Id,mean_exam_points
10000,55.562164930120964
10001,60.829976398949285
10002,47.84245045698399
10003,88.69225591170964
10004,88.66424562947554
10005,62.305626089822994
10006,39.86627766203483
10007,54.14423756254932
10008,56.83849150957257
10009,78.22529451945442
10010,51.28884900366235
10011,62.376813356030155
10012,42.40192829779718
10013,83.82011297029531
10014,64.40812420906057
10015,62.11813290403008
10016,91.25934340593913
10017,54.45650161909593
10018,52.41622030090056
10019,52.07239344962774
10020,76.43860658361218
10021,63.84806975873931
10022,68.11094387344203
10023,63.504781570761466
10024,54.17657625331561
10025,85.24595389342188
10026,61.88279755945664
10027,58.05164048988115
10028,53.4801127271097
10029,52.142410683559994
10030,71.56748404906766
10031,61.61146481922141
10032,43.21043416375361
10033,52.92841394318735
10034,44.41633348829278
10035,68.7466139435465
10036,55.46474565246744
10037,73.94164430928033
10038,57.55439834832745
10039,87.89196976205547
10040,90.51337402870188
10041,58.20763076506701
10042,61.291175025243724
10043,64.8099116486338
10044,52.18558504169314
10045,42.49017868830261
10046,43.019463219724415
10047,43.71378869368939
10048,59.655322589899676
10049,83.82011297029531
10050,45.03531899146772
10051,87.47726206727287
10052,55.57719210026746
10053,52.67751625836907
10054,51.64122398982423
10055,57.93713024096147
10056,73.57259716918124
10057,51.69922203281131
10058,63.29306711732138
10059,73.17246004709659
10060,63.581564845984914
10061,58.45825920994886
10062,63.504781570761466
10063,53.05284277768304
10064,55.014196153559524
10065,53.30719653348971
10066,51.490045858650525
10067,83.83948167547744
10068,57.2014711322341
10069,63.43369338694547
10070,65.58460139283503
10071,57.395773163205
10072,52.481763097067095
10073,55.30803633712403
10074,70.70507702899579
10075,58.31351089843374
10076,68.68565034856258
10077,61.40148374288332
10078,58.674846637348224
10079,78.83341046830158
10080,60.51851057307959
10081,55.39537748750258
10082,84.01951430839554
10083,71.01620630865288
10084,54.92868399150265
10085,57.767150120467555
10086,83.89161001914893
10087,76.65381798751413
10088,43.483990144561375
10089,87.23463699406804
10090,56.661507757773826
10091,56.95392214089676
10092,58.45825920994886
10093,69.76211786830223
10094,63.926000454688776
10095,54.919934123020965
10096,88.7069397162859
10097,70.68514664285232
10098,84.17496796005916
10099,54.45650161909593
10100,83.9041437061112
10101,52.142410683559994
10102,60.20880761746355
10103,70.30809365307911
10104,54.92868399150265
10105,44.52570048178006
10106,59.915123373387
10107,58.86193751646424
10108,55.16319791193695
10109,47.7749223656783
10110,60.93663016814575
10111,45.698357259838005
10112,68.23032988874083
10113,56.86616886825886
10114,56.06443841258881
10115,81.55628980420799
10116,47.7749223656783
10117,81.80156577973055
10118,44.41633348829278
10119,55.458957409361446
10120,63.82791627206518
10121,59.672127454444684
10122,83.6939246633452
